ID,TITLE,URL,PUBLISHER,CATEGORY,STORY,HOSTNAME,TIMESTAMP
78723,Best and worst television finales,http://www.newstimes.com/entertainment/article/Best-and-worst-television-finales-5366985.php,Danbury News Times,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.newstimes.com,1396379310772
78724,"TV Ratings: 'How I Met Your Mother' finale hits highs, but 'Blacklist' helps NBC  ...",http://www.hitfix.com/the-fien-print/tv-ratings-how-i-met-your-mother-finale-hits-highs-but-blacklist-helps-nbc-win-monday,HitFix,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.hitfix.com,1396379311035
78725,'How I Met Your Mother' finale review: Why it worked,http://popwatch.ew.com/2014/04/01/how-i-met-your-mother-finale-review/,Entertainment Weekly,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,popwatch.ew.com,1396379311261
78726,'How I Met Your Mother' and the Inevitable Disappointment of TV Finales,http://flavorwire.com/448882/how-i-met-your-mother-and-the-inevitable-disappointment-of-tv-finales/,Flavorwire,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,flavorwire.com,1396379311487
78727,How I Met Your Mother: Was It a Legendary Finale?,http://www.tvguide.com/News/How-I-Met-Your-Mother-HIMYM-Series-Finale-Recap-1079905.aspx,TV Guide,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.tvguide.com,1396379311956
78728,High-five! Redditor totally predicted the HIMYM finale,http://www.hlntv.com/article/2014/04/01/redditor-predicts-how-i-met-your-mother-finale,HLNtv.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.hlntv.com,1396379312189
78729,Spoiler: 'How I Met Your Mother' ends legendary run,http://www.8newsnow.com/story/25129379/spoiler-how-i-met-your-mother-ends,KLAS-TV,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.8newsnow.com,1396379312400
78730,TV Ratings: 'How I Met Your Mother' Finale Brings Series Highs,http://www.hollywoodreporter.com/live-feed/tv-ratings-how-i-met-your-mother-finale-692548,Hollywood Reporter,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.hollywoodreporter.com,1396379312602
78731,"Fans waited for it, but it was not legendary",http://fox4kc.com/2014/04/01/fans-waited-for-it-but-it-was-not-legendary/,fox4kc.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,fox4kc.com,1396379312860
78732,How I Met Your Mother: 25 Best Moments From The Finale,http://whatculture.com/tv/met-mother-25-best-moments-finale.php,WhatCulture\!,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,whatculture.com,1396379313164
78733,How I Met Your Mother series finale leaves fans divided,http://www.cbsnews.com/news/how-i-met-your-mother-series-finale-leaves-fans-divided/,CBS News,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.cbsnews.com,1396379313373
78734,“How I Met Your Mother” Series Finale Recap,http://www.eastidahonews.com/2014/04/how-i-met-your-mother-series-finale-recap/,East Idaho News,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.eastidahonews.com,1396379313570
78735,"'How I Met Your Mother' Series Finale Recap: 2 Marriages, A Divorce and  ...",http://www.christianpost.com/news/how-i-met-your-mother-series-finale-recap-2-marriages-a-divorce-and-rekindled-love-spoilers-117186/,Christian Post,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.christianpost.com,1396379313763
78736,'How I Met Your Mother' Creators Respond to Series Finale Backlash,http://screencrush.com/how-i-met-your-mother-series-finale-spoilers-craig-thomas-reaction/,ScreenCrush,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,screencrush.com,1396379314262
78737,'How I Met Your Mother' Finale Celebrates Ratings Success,http://detroit.cbslocal.com/2014/04/01/how-i-met-your-mother-finale-celebrates-ratings-success/,CBS Local,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,detroit.cbslocal.com,1396379314455
78738,"'How I Met Your Mother' ends, audience updated on mom",http://www.lehighvalleylive.com/tv/index.ssf/2014/04/how_i_met_your_mother_ends_aud.html,The Express-Times,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.lehighvalleylive.com,1396379314648
78739,The Internet Isn't Happy With The How I Met Your Mother Finale,http://www.andpop.com/2014/04/01/internet-isnt-happy-met-mother-finale/,andPOP,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.andpop.com,1396379314875
78740,How I Met Your Mother Finale Proves Even The Writers Hated The Show,http://www.crushable.com/2014/04/01/entertainment/how-i-met-your-mother-finale-recap-bad-himym/,Crushable,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.crushable.com,1396379315333
78741,'How I Met Your Mother' Series Finale: What Questions Weren't Answered In The  ...,http://www.ibtimes.com/how-i-met-your-mother-series-finale-what-questions-werent-answered-final-episode-last-forever-season,International Business Times,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.ibtimes.com,1396379315612
78742,'HIMYM' Creator Responds To Series Finale Backlash On Twitter,http://www.huffingtonpost.com/2014/04/01/himym-creator-responds-backlash_n_5069314.html,Huffington Post,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.huffingtonpost.com,1396379315830
78743,Cristin Milioti images: Viewers want more of 'HIMYM' mom,http://www.examiner.com/article/cristin-milioti-images-viewers-want-more-of-himym-mom,Examiner.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.examiner.com,1396379316248
78744,Ted Finally Meets The Mother,http://observer.com/2014/04/ted-finally-meets-the-mother/,New York Observer,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,observer.com,1396379316456
78745,I was wrong: Four reasons why the How I Met Your Mother finale was the worst,http://www.theglobeandmail.com/arts/television/how-i-met-your-mother-ends-with-a-twist-and-several-disappointed-fans/article17752366/,The Globe and Mail,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.theglobeandmail.com,1396379316700
78746,"Don't worry, somebody already fixed the How I Met Your Mother ending",http://theweek.com/article/index/259099/dont-worry-somebody-already-fixed-the-how-i-met-your-mother-ending,The Week Magazine,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,theweek.com,1396379316913
78747,Review: 'How I Met Your Mother' finale ends in the worst way possible (w/video),http://www.tampabay.com/blogs/media/review-how-i-met-your-mother-finale-ends-in-the-worst-way-possible/2172846,Tampabay.com \(blog\),e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.tampabay.com,1396379317346
78748,How I Met Your Mother's Craig Thomas Addresses Finale Reactions,http://www.cinemablend.com/television/How-I-Met-Your-Mother-Craig-Thomas-Addresses-Finale-Reactions-63115.html,Cinema Blend,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.cinemablend.com,1396379317588
78749,'How I Met Your Mother': Fairy Tale Finale! What Did YOU Think?,http://www.extratv.com/2014/04/01/how-i-met-your-mother-series-finale-recap-what-did-you-think/,Extra,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.extratv.com,1396379317799
78750,'HIMYM' Finale: How Did It End? (Spoilers Ahead!),http://www.etcanada.com/blogs/etc_91144/himym-finale-spoilers-ahead/tv/,ETCanada.com \(blog\),e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.etcanada.com,1396379318165
78751,How I Met Your Mother: Last Forever Parts One and Two: Episode 23-24 Season  ...,http://screencrave.com/2014-04-01/met-mother-parts-episode-2324-season-9tv-review/,ScreenCrave.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,screencrave.com,1396379318485
78752,'HIMYM' Series Finale: Does The Mother Die?,http://hollywoodlife.com/2014/03/31/how-i-met-your-mother-finale-dead-himym-final-episode/,Hollywood Life,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,hollywoodlife.com,1396379318703
78753,'How I Met Your Mother' Aired the Perfect Finale for Everyone Who'd Stopped  ...,http://www.thewire.com/entertainment/2014/04/how-i-met-your-mother-aired-the-perfect-finale-for-everyone-who-stopped-watching-the-show/359963/,The Wire,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.thewire.com,1396379319073
78754,'How I Met Your Mother' finale divides fans; Grady Sizemore homers in return  ...,http://www.cleveland.com/metro/index.ssf/2014/04/how_i_met_your_mother_finale_d.html,The Plain Dealer,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.cleveland.com,1396379319315
78755,About a Girl: Breaking Down the Ending of 'How I Met Your Mother',http://splitsider.com/2014/04/about-a-girl-breaking-down-the-ending-of-how-i-met-your-mother/,Splitsider,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,splitsider.com,1396379319508
78756,Does How I Met Your Mother's finale ruin it for all time?,http://www.avclub.com/review/does-how-i-met-your-mothers-finale-ruin-it-all-tim-202906,A.V. Club DC,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.avclub.com,1396379319960
78757,"People Are So, So Pissed About the How I Met Your Mother Finale",http://jezebel.com/people-are-so-so-pissed-about-the-how-i-met-your-mothe-1555886544,Jezebel,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,jezebel.com,1396379320215
78758,"How 'How I Met Your Mother' Should Have Ended, According To Us",http://www.huffingtonpost.com/2014/04/01/how-i-met-your-mother-end_n_5068824.html,Huffington Post,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.huffingtonpost.com,1396379320414
78759,'How I Met Your Mother' Filmed Finale During Season 1,http://hollywoodlife.com/2014/04/01/how-i-met-your-mother-filmed-kids-finale-season-one-himym/,Hollywood Life,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,hollywoodlife.com,1396379320663
78760,The Walkmen Score 'How I Met Your Mother' Swan Song,http://www.spin.com/articles/the-walkmen-how-i-met-your-mother-series-finale-heaven/,SPIN,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.spin.com,1396379320892
78761,How I Met a Dreadful Ending,http://www.huffingtonpost.com/gene-del-vecchio/how-i-met-a-dreadful-ending_b_5067041.html\?utm_hp_ref=entertainment,Huffington Post,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.huffingtonpost.com,1396379321228
78762,The 9 Best-Rated 'How I Met Your Mother' Episodes,http://www.leaderjournal.com/article/20140401/NEWS/304019997/-1/opinion,Leader Journal,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.leaderjournal.com,1396379321431
78763,How I Met Your Mother ends with one last twist - KCTV5,http://www.kctv5.com/story/25127730/how-i-met-your-mother-ends-with-one-last-twist,KCTV Kansas City,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.kctv5.com,1396379321650
78764,'How I Met Your Mother' finale was less than legendary,http://www.startribune.com/entertainment/blogs/253356061.html,Minneapolis Star Tribune \(blog\),e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.startribune.com,1396379321853
78765,"Does ""How I Met Your Mother's"" Last-Minute Slap Ruin The Show?",http://www.complex.com/pop-culture/2014/04/how-met-your-mother-series-finale-reaction,Complex.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.complex.com,1396379322484
78766,'How I Met Your Mother' Finale Recap: We Meet Her Only to Have Her Taken Away,http://thestir.cafemom.com/entertainment/170510/how_i_met_your_mother,The Stir,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,thestir.cafemom.com,1396379322710
78767,How I Met Your Mother Series Finale Recap: Not-So-Happy Endings,http://www.vulture.com/2014/04/how-i-met-your-mother-recap-series-finale.html,Vulture,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.vulture.com,1396379322937
78768,Was How I Met Your Mother finale the worst ending ever?,http://www.theweek.co.uk/tv-radio/how-i-met-your-mother/57955/was-how-i-met-your-mother-finale-worst-ending-ever,The Week UK,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.theweek.co.uk,1396379323145
78769,'How I Met Your Mother' Series Finale Recap: How Did It All End?,http://www.wibw.com/home/headlines/How-I-Met-Your-Mother-Series-Finale-Recap-How-Did-It-All-End-253364661.html,WIBW,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.wibw.com,1396379323372
78770,Did The 'How I Met Your Mother' Finale End The Way It Should've? See The Best  ...,http://www.idigitaltimes.com/articles/22475/20140401/how-met-mother-finale-season-9-watch-episodes.htm,iDigitalTimes.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.idigitaltimes.com,1396379323683
78771,How I Met Your Mother Fans React To Shocking Finale - See Angry Tweets,http://www.gossipcop.com/how-i-met-your-mother-finale-fans-react-angry-reactions-twitter-mom-died/,GossipCop,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.gossipcop.com,1396379323935
78772,'HIMYM' ends series with a twist,http://www.goupstate.com/article/20140401/ENT/140409992/-1/living02\?Title=-HIMYM-ends-series-with-a-twist-,Spartanburg Herald Journal,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.goupstate.com,1396379324431
78773,How I Met Your Mother Series Finale: Twitter Erupts With Angry Fans' Rage,http://www.usmagazine.com/entertainment/news/how-i-met-your-mother-series-finale-twitter-angry-fans-201414,Us Magazine,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.usmagazine.com,1396379324879
78774,So how did he meet their mother?,http://www.independent.ie/entertainment/so-how-did-he-meet-their-mother-30145135.html,Irish Independent,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.independent.ie,1396379325069
78775,How I Met Your Mother finale: Great or garbage? Spoilers obviously,http://blog.timesunion.com/television/how-i-met-your-mother-finale-great-or-garbage-spoilers-obviously/5076/,Albany Times Union \(blog\),e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,blog.timesunion.com,1396379325274
78776,'How I Met Your Mother' Series Finale: Was It Legendary?,http://www.starpulse.com/news/Kira__Wills/2014/04/01/how_i_met_your_mother_series_finale_wa,Starpulse.com,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,www.starpulse.com,1396379325560
78777,"Sweet, clever, happy, sad: 'The How I Met Your Mother' finale, it was 'legendary'",http://jacksonville.com/breaking-news/2014-04-01/story/sweet-clever-happy-sad-how-i-met-your-mother-finale-it-was-legendary,Florida Times-Union,e,dFMRPoUqGL44-7M9qlAtiBSb-H5LM,jacksonville.com,1396379325785
78778,"Kaley Cuoco Talks Exes Henry Cavill and Johnny Galecki, Married Life With  ...",http://www.celebuzz.com/2014-04-01/kaley-cuoco-henry-cavill-johnny-galecki-ryan-sweeting/,Celebuzz,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.celebuzz.com,1396380122035
78779,Kaley Cuoco: Superman fling was crazy,https://ph.celebrity.yahoo.com/news/kaley-cuoco-superman-fling-crazy-120000580.html,Yahoo Philippines News,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,ph.celebrity.yahoo.com,1396380122193
78780,Kaley Cuoco-Sweeting Talks Men and Her Social Media Addiction,http://www.foodworldnews.com/articles/5554/20140401/kaley-cuoco-sweeting-talks-men-social-media-addiction.htm,Food World News,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.foodworldnews.com,1396380122432
78781,How Dating Superman Changed Kaley Cuoco-Sweeting's Life,https://uk.celebrity.yahoo.com/gossip/celeb-news/how-dating-superman-changed-kaley-cuoco-sweeting-s-life-183356317.html,Yahoo Celebrity UK,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,uk.celebrity.yahoo.com,1396380122667
78782,How Kaley Cuoco's 'Crazy' Romance with Superman Changed Her Life,http://www.extratv.com/2014/04/01/how-kaley-cuocos-crazy-romance-with-superman-henry-cavill-changed-her-life/,Extra,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.extratv.com,1396380122876
78783,"'The Big Bang Theory' Actress, Kaley Cuoco, Talks Wedded Bliss And Her Henry  ...",http://www.socialitelife.com/the-big-bang-theory-actress-kaley-cuoco-talks-wedded-bliss-and-her-henry-cavill-fling-with-cosmopolitan-04-2014,Socialite Life,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.socialitelife.com,1396380123076
78784,"Kaley Cuoco ""Obsessed"" With Reading Comments About Herself, Had ""Greatest  ...",http://www.cambio.com/2014/04/01/kaley-cuoco-obsessed-with-reading-comments-about-herself-had-greatest-wedding-of-all-time/,Cambio,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.cambio.com,1396380123296
78785,Kaley Cuoco: 'I had no one following me until I met Superman',http://www.nydailynews.com/entertainment/gossip/kaley-cuoco-dishes-details-dating-life-marriage-article-1.1741780,New York Daily News,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.nydailynews.com,1396380123506
78786,Kaley Cuoco on her 'crazy' 10 day fling with Superman Henry Cavill,http://www.hellomagazine.com/celebrities/2014040117920/kaley-cuoco-on-dating-superman-henry-cavill/,hellomagazine.com,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.hellomagazine.com,1396380123733
78787,Kaley Cuoco on Dating Superman: The Recognition Was Crazy!,http://www.toofab.com/2014/04/01/kaley-cuoco-henry-cavill-johnny-galecki-cosmopolitan/,TooFab.com,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.toofab.com,1396380124034
78788,The Big Bang Theory's Kaley Cuoco Talks Past Fling With Batman Vs  ...,http://comicbook.com/blog/2014/04/01/the-big-bang-theorys-kaley-cuoco-talks-past-fling-with-batman-vs-supermans-henry-cavill/,Comicbook.com \(blog\),e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,comicbook.com,1396380124286
78789,Want To Know What It's Like To Date Superman? Kaley Cuoco-Sweeting  ...,http://perezhilton.com/2014-04-01-kaley-cuoco-henry-cavill-superman-relationship-life-changing,PerezHilton.com,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,perezhilton.com,1396380124546
78790,"Kaley Cuoco-Sweeting, 'Cosmopolitan' May Cover Girl Talks Romance  ...",http://www.mstarz.com/articles/28454/20140401/kaley-cuoco-sweeting-cosmopolitan-may-cover-girl-talks-romance-relationship-being-married-to-ryan-sweeting-photo.htm,Mstarz,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.mstarz.com,1396380124773
78791,Kaley Cuoco: Dating Superman Henry Cavill Made Me A Paparazzi Target,http://rumorfix.com/2014/04/kaley-cuoco-dating-superman-henry-cavill-made-me-a-paparazzi-target/,RumorFix,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,rumorfix.com,1396380124997
78792,Kaley Cuoco - 'Rock star' bride Kaley Cuoco,http://www.contactmusic.com/story/rock-star-bride-kaley-cuoco_4134817,Contactmusic.com,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.contactmusic.com,1396380125249
78793,Kaley Cuoco felt like a 'rock star' on her wedding day,http://www.ctvnews.ca/entertainment/kaley-cuoco-felt-like-a-rock-star-on-her-wedding-day-1.1755679,CTV News,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.ctvnews.ca,1396380125462
78794,Kaley Cuoco Talks 10-Day Fling With 'Superman',http://newsok.com/kaley-cuoco-talks-10-day-fling-with-superman/article/feed/668778,NewsOK.com,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,newsok.com,1396380125688
78795,Big Bang Theory's Kaley Cuoco Opens Up About Dating Superman Star Henry  ...,http://www.mtv.co.uk/kaley-cuoco/news/big-bang-theorys-kaley-cuoco-opens-up-about-dating-superman-star-henry-cavill,MTV UK,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.mtv.co.uk,1396380125865
78796,Kaley Cuoco Opens Up About Brief Romance With Henry Cavill,http://www.inquisitr.com/1196083/kaley-cuoco-opens-up-about-brief-romance-with-henry-cavill/,The Inquisitr,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.inquisitr.com,1396380126064
78797,"Kaley Cuoco-Sweeting admits she's 'insane' about social media comments, says  ...",http://www.foxnews.com/entertainment/2014/04/01/kaley-cuoco-sweeting-admits-insane-about-social-media-comments-says-breast/,Fox News,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.foxnews.com,1396380126481
78798,Kaley Cuoco Sweeting on her wedding: It was the eighth wonder of the world,http://wonderwall.msn.com/tv/kaley-cuoco-on-her-wedding-it-was-the-eighth-wonder-of-the-world-28666.gallery,Wonderwall,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,wonderwall.msn.com,1396380126696
78799,'The Big Bang Theory' season 7: Kaley Cuoco-Sweeting friends with Johnny  ...,http://cartermatt.com/115557/big-bang-theory-season-7-kaley-cuoco-sweeting-friends-johnny-galecki-dating/,CarterMatt.com,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,cartermatt.com,1396380126904
78800,Kaley Cuoco-Sweeting on that 'Man of Steel' fling,http://www.usatoday.com/story/life/people/2014/04/01/kaley-cuoco-sweeting-man-of-steel-fling-cosmo/7158591/,USA TODAY,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.usatoday.com,1396380127156
78801,"Kaley Cuoco Talks Co-star Johnny Galecki, Ex Henry Cavill and Husband Ryan  ...",http://www.fanbolt.com/kaley-cuoco-talks-co-star-johnny-galecki-ex-henry-cavill-husband-ryan-sweeting/,FanBolt.Com,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.fanbolt.com,1396380127749
78802,Kaley Cuoco Didn't Chop Off Her Hair — Tricky! (VIDEO),http://www.wetpaint.com/celebrity/video/2014-03-31-kaley-cuoco-new-haircut-photos,Wetpaint,e,ddjZO6rETbXTkOMnbYrrSA8OSGvhM,www.wetpaint.com,1396380128001
